Old Label;New Label
1286889;3790
295639;10813
78100;16894
354701;11569
1141954;1881
1707473;9193
243517;10162
1414031;5498
1529421;6955
382333;11895
762013;16637
781310;16899
677304;15574
769376;16728
1022590;299
1111118;1516
291881;10764
1229881;3051
1253268;3352
1213812;2836
362169;11653
571924;14290
211577;9748
1300559;3948
415049;12291
176090;9307
1505483;6672
880478;18241
1270728;3571
369205;11745
409819;12213
522311;13683
1579232;7559
614582;14789
92294;18790
433356;12528
1645749;8388
803658;17234
98299;19522
570554;14273
456847;12850
1474324;6258
1040294;558
1168896;2257
818386;17445
654770;15287
181354;9381
489408;13267
467858;12975
1059326;798
1435376;5758
813208;17366
810939;17331
176283;9309
1225927;2984
1422464;5613
510374;13533
1346680;4609
278249;10585
676092;15558
1069470;936
291626;10759
848505;17845
1534695;7024
1230681;3068
984716;19540
519513;13652
498471;13384
1261768;3460
779043;16871
872954;18150
845393;17811
1080734;1112
189798;9481
896199;18441
1091720;1267
1574217;7504
1090268;1240
607219;14701
313539;11059
1420027;5578
1420304;5583
700364;15836
451573;12772
1526875;6931
912289;18659
127470;3619
276235;10556
876844;18199
619274;14847
538048;13879
1172391;2317
121148;2793
1694743;9022
117162;2305
1245833;3267
1087210;1203
1445613;5890
352431;11545
537146;13871
113783;1828
1415268;5517
424363;12408
424360;12407
925904;18828
1642733;8348
593833;14548
920935;18769
867569;18084
430050;12486
301572;10886
559971;14142
715706;16013
227336;9965
1603834;7895
1497722;6571
150405;6648
689006;15712
1186926;2510
1261234;3454
1307208;4043
1347676;4627
114508;1922
1481887;6360
934373;18928
1199999;2647
1138731;1837
1093304;1289
1657469;8558
509846;13524
338039;11359
1625125;8141
351602;11528
1334596;4425
736013;16297
313888;11063
244121;10179
203603;9646
1103010;1422
1421679;5599
1360897;4817
1109609;1499
1553812;7260
1627675;8188
536020;13854
691044;15732
714972;16005
508514;13506
525090;13722
1642192;8340
1536719;7052
481254;13163
407137;12190
542529;13935
875673;18184
985597;19551
1659397;8580
1166213;2224
1305321;4010
901252;18508
600120;14625
1246702;3280
254879;10315
1013561;169
1304450;4003
1484730;6398
655446;15298
1188908;2530
1237295;3166
892484;18404
1438272;5804
1163804;2190
121786;2878
834495;17687
1071504;973
1080168;1100
1362516;4837
752748;16510
869063;18100
1422661;5614
1365099;4872
1626683;8168
1078548;1072
575442;14329
1071333;970
1617899;8060
1212845;2819
1181640;2443
1427530;5659
279418;10609
1411641;5463
993617;19654
1172204;2314
901217;18507
1278020;3664
1425828;5640
779328;16873
596528;14577
1587071;7655
306913;10969
804156;17240
880620;18245
1270546;3569
1426185;5643
1045719;615
360141;11623
1417370;5541
1399011;5288
1536014;7043
305860;10953
1487853;6451
1625882;8154
648356;15197
460498;12892
1378124;5034
1675464;8784
822412;17509
971298;19385
1473185;6241
792881;17050
758625;16595
771532;16764
604271;14670
1090057;1238
793502;17069
769755;16736
1166246;2225
1560209;7344
1370790;4934
690155;15722
783968;16933
766543;16690
1323417;4281
911740;18653
1310196;4088
747077;16444
1412082;5468
1066664;899
1025126;338
281948;10645
322579;11188
1310855;4097
1627214;8177
315604;11086
1294487;3873
1089139;1231
494222;13326
545253;13968
1418367;5559
1373490;4972
1644947;8382
303431;10910
431463;12502
1221443;2927
300450;10867
508263;13503
724999;16155
1158632;2120
1437553;5791
912574;18668
577870;14368
817754;17434
462481;12914
1060351;810
1561648;7366
1107092;1465
1534930;7026
116607;2219
162645;8165
1135704;1805
1040969;565
538578;13892
645653;15158
1006215;79
429078;12473
1630604;8218
179373;9349
970768;19379
223419;9909
1022605;300
1356193;4739
347847;11482
169889;9084
1304724;4007
1394983;5223
1076196;1037
225717;9941
1483680;6384
879646;18233
1091922;1271
710233;15948
528000;13750
821890;17495
334566;11314
1323546;4283
1689912;8955
1404645;5369
286867;10704
305819;10951
699279;15827
1069081;934
1288771;3812
670576;15484
1343221;4552
1667266;8675
507862;13499
460172;12889
454024;12824
1330957;4373
1332932;4399
1337118;4456
867715;18086
1447230;5912
576380;14346
713085;15981
917930;18734
761953;16636
1504303;6655
1071873;979
1525881;6917
241233;10133
922718;18788
1267194;3531
507024;13493
828888;17614
246098;10206
196529;9571
105504;748
151100;6739
1005943;75
1528019;6939
1020359;267
1384742;5117
174051;9284
794096;17076
1206028;2727
322515;11187
723344;16118
1330689;4369
510853;13537
1628392;8197
1685528;8902
842149;17779
1180121;2416
1087384;1205
280491;10621
1175360;2365
119311;2577
1333157;4403
311420;11029
1667750;8683
259943;10381
115249;2027
1194693;2590
1485169;6406
1477351;6298
715165;16010
785074;16946
514525;13582
1163998;2193
1092126;1276
1090146;1239
1682873;8874
307054;10972
1543597;7149
1549624;7211
568407;14247
1139395;1853
891542;18392
457857;12858
278849;10596
433350;12527
1220768;2915
1400715;5319
573274;14303
333390;11301
880520;18243
339035;11365
1100549;1391
256924;10339
894997;18435
946758;19089
1212246;2809
641042;15107
1650756;8452
1575209;7514
773788;16801
1027260;368
1302296;3975
1540099;7102
1542855;7141
910266;18624
1637486;8295
455224;12840
635965;15049
776527;16835
766419;16688
43896;12606
658246;15327
233377;10045
352189;11541
1463374;6122
1449347;5944
730852;16236
754441;16537
484737;13203
485299;13214
1708772;9207
973226;19410
1365833;4878
700722;15844
1710440;9226
676201;15561
1442274;5856
848987;17848
1600429;7836
275237;10550
1338984;4473
968789;19355
238851;10107
1519440;6846
953833;19174
1644614;8378
1056352;760
1299516;3929
1474382;6259
1300393;3940
1283232;3739
489000;13263
538288;13885
1276112;3636
1573292;7496
1182309;2451
135410;4714
734415;16276
357643;11594
713723;15987
1487177;6442
862441;18026
643415;15138
1328215;4345
631770;14997
1433467;5733
1474088;6253
651396;15236
978869;19473
854355;17910
1634881;8264
1176621;2381
421969;12373
306380;10961
1100766;1393
1163548;2187
1072850;989
528971;13765
969276;19361
216436;9800
1133615;1781
948769;19111
159701;7784
159702;7786
484718;13202
301327;10879
799575;17162
1694689;9021
1196181;2604
969383;19362
1688981;8937
1689705;8949
1554191;7265
1539304;7090
756887;16572
404514;12161
1054088;735
741836;16371
1501085;6614
684550;15666
877328;18204
675160;15540
675448;15545
750598;16490
180630;9366
100247;28
1293018;3859
260137;10384
1460322;6086
1328202;4343
1589032;7683
558030;14119
102520;339
202975;9637
175923;9303
380450;11871
1020511;269
1435035;5753
368244;11731
593048;14542
1257905;3414
420490;12350
884792;18295
655334;15294
1174466;2351
929586;18864
501459;13421
1384549;5114
679520;15601
610537;14746
442506;12662
1490962;6484
870696;18120
1050423;678
903852;18543
824233;17539
453478;12812
1374582;4987
581812;14417
765130;16670
922846;18789
130828;4060
351945;11534
1428255;5671
1359396;4786
80155;17193
995814;19681
635675;15044
353330;11556
1571835;7471
1502806;6636
626003;14932
699081;15824
1654687;8503
803778;17235
653368;15266
483229;13189
950257;19131
539231;13902
1507006;6692
1532818;7000
1663289;8629
1414410;5501
367501;11724
1129036;1734
267951;10465
425745;12433
238118;10094
586563;14472
1408082;5408
359034;11606
565970;14221
1225355;2973
1383073;5102
1286598;3786
1589753;7694
285283;10677
187403;9449
863897;18045
1144125;1917
1602344;7864
679579;15603
1649085;8431
1311835;4110
1047787;642
913277;18676
1490875;6483
1043837;595
1182245;2449
1707347;9191
1692149;8980
633232;15021
343408;11428
632077;15004
902728;18524
704465;15882
209215;9720
635279;15037
336466;11340
608480;14723
644223;15146
1169922;2271
1414951;5514
853326;17895
1623346;8117
1034133;469
1209780;2778
1301765;3970
1074444;1015
938150;18970
977876;19463
830945;17638
1073485;999
938851;18989
144021;5832
1433509;5735
228271;9983
1130954;1756
1171277;2297
925711;18826
1128144;1724
527675;13746
1336808;4451
1078218;1070
1598216;7806
257044;10341
1509946;6729
1591495;7713
831387;17645
1572926;7489
1472796;6232
813885;17377
202662;9633
1538841;7083
685022;15670
1152810;2032
1129589;1743
1533120;7006
183129;9404
1634056;8260
304570;10925
207562;9697
1478664;6311
719397;16064
1393081;5203
857683;17954
522971;13695
1666335;8667
